match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754278,Watford,45,55,44,tied,middle,low,0.025510204081632654,0.009488660182800038,0.02190574239304507,0.08465620979735845,4.280632411067193,0.08200354609929078,0.23361034164358266,0.0802951388888889
3754278,AFC Bournemouth,50,60,53,tied,middle,low,0.02891156462585034,0.028157960350448874,0.03274926992073425,0.0890737557462513,5.449735449735449,0.07845744680851063,0.18349514563106797,0.07682291666666667
3754278,Watford,50,60,41,tied,middle,low,0.022108843537414966,0.0,0.025202634245187434,0.07543006750737453,5.600790513833992,0.06382978723404255,0.17854622441778406,0.0625
3754278,AFC Bournemouth,55,65,65,tied,middle,low,0.03741496598639456,0.057544769176529315,0.047363409508799574,0.11753345895003438,5.225378787878788,0.113031914893617,0.19137368611815875,0.11067708333333331
3754278,Watford,55,65,50,tied,middle,low,0.02806122448979592,0.022970068018339854,0.020944148936170214,0.075890364465065,3.829710144927536,0.10106382978723404,0.261116367076632,0.09895833333333333
3754278,AFC Bournemouth,60,70,55,tied,late,low,0.03571428571428571,0.040085495496473784,0.03706166272655634,0.07296749328372945,4.397177419354839,0.09308510638297872,0.2274186153140761,0.09114583333333334
3754278,Watford,60,70,62,tied,late,low,0.0391156462585034,0.012471655328798185,0.031750253292806487,0.09608236112976819,4.342741935483871,0.0895390070921986,0.23026926648096566,0.08767361111111113
3754278,AFC Bournemouth,65,75,53,tied,late,low,0.03571428571428571,0.030275018170886285,0.06052328924669349,0.07894299058943319,5.048048048048048,0.11480496453900708,0.19809637120761453,0.11241319444444445
3754278,Watford,65,75,41,tied,late,low,0.027210884353741496,0.0,0.025574897915323445,0.06783493680032808,4.8,0.08023049645390071,0.20833333333333334,0.07855902777777778
3754278,AFC Bournemouth,70,80,50,tied,late,low,0.031462585034013606,0.029608432349800252,0.02568525972781292,0.07358615809753176,4.344729344729345,0.11923758865248225,0.2301639344262295,0.11675347222222221
3754278,Watford,70,80,35,tied,late,low,0.02040816326530612,0.01341816594360937,0.0213571889103804,0.11010777632085737,4.121052631578947,0.06560283687943262,0.2426564495530013,0.06423611111111112
3754278,AFC Bournemouth,75,85,34,tied,late,low,0.021258503401360544,0.0,0.0027596659803248687,0.08660164231349968,2.577777777777778,0.06471631205673758,0.3879310344827586,0.06336805555555555
3754278,Watford,75,85,30,tied,late,low,0.017006802721088437,0.008503401360544217,0.020996640537514,0.11863862053559948,3.9005847953216373,0.09086879432624113,0.2563718140929535,0.08897569444444445
3754278,AFC Bournemouth,80,90,47,tied,late,low,0.027210884353741496,0.019284505865737853,0.03660012964233966,0.09594490474716288,5.239316239316239,0.10195035460992909,0.19086460032626426,0.09982638888888891
3754278,Watford,80,90,25,tied,late,low,0.01870748299319728,0.0,0.00527482269503546,0.04716615465907994,3.909090909090909,0.04565602836879433,0.2558139534883721,0.04470486111111112
3753979,Sunderland,0,10,41,tied,early,low,0.026360544217687076,0.0,0.0344401461422738,0.09626306589361007,5.467236467236467,0.10283687943262412,0.1829077644606566,0.10069444444444446
3753979,Crystal Palace,0,10,64,tied,early,low,0.03571428571428571,0.028568985842918147,0.05053626060353219,0.07387157972352598,4.948306595365419,0.07136524822695035,0.2020893371757925,0.06987847222222222
3753979,Sunderland,5,15,37,tied,early,low,0.026360544217687076,0.013081628755622752,0.012698164372131832,0.0666680302866269,4.114285714285714,0.05939716312056737,0.24305555555555558,0.058159722222222224
3753979,Crystal Palace,5,15,73,tied,early,low,0.04421768707482993,0.01940663455222569,0.04016265016644956,0.08981910656830794,3.8302521008403363,0.08421985815602837,0.26107942079859586,0.08246527777777778
3753979,Sunderland,10,20,26,tied,early,low,0.0195578231292517,0.0,0.010691489361702127,0.1140731568942326,3.9238095238095236,0.06648936170212766,0.25485436893203883,0.06510416666666667
3753979,Crystal Palace,10,20,59,tied,early,low,0.03826530612244898,0.0453098566780698,0.025045892298809255,0.1245043528191104,3.2438423645320196,0.15558510638297873,0.3082763857251329,0.15234375000000003
3753979,Sunderland,15,25,30,tied,early,low,0.017006802721088437,0.03856901173147571,0.005569688559975331,0.07466236996695094,3.090909090909091,0.06914893617021277,0.3235294117647059,0.06770833333333334
3753979,Crystal Palace,15,25,41,tied,early,low,0.025510204081632654,0.02412823308157857,0.019165822357311714,0.09339554171848545,3.826839826839827,0.10372340425531915,0.26131221719457015,0.1015625
3753979,Sunderland,20,30,49,tied,early,low,0.02806122448979592,0.02999812023559222,0.010947238340855361,0.08210835996687098,3.5588235294117645,0.07934397163120567,0.2809917355371901,0.07769097222222222
3753979,Crystal Palace,20,30,52,tied,early,low,0.03316326530612245,0.0335936518003071,0.03783375052148519,0.07908202838420492,4.974712643678161,0.09574468085106383,0.20101663585951943,0.09375
3753979,Sunderland,25,35,45,tied,early,low,0.027210884353741496,0.0,0.015614275909402883,0.11610007624309031,3.606060606060606,0.10195035460992909,0.2773109243697479,0.09982638888888891
3753979,Crystal Palace,25,35,81,tied,early,low,0.05187074829931973,0.07550664456084039,0.03621775793650793,0.10292459277125077,3.7582582582582584,0.0979609929078014,0.2660807031562125,0.09592013888888888
3753979,Sunderland,30,40,37,tied,middle,low,0.02295918367346939,0.02382639888401723,0.007125032834252692,0.10132460225913596,3.076923076923077,0.14982269503546097,0.32499999999999996,0.14670138888888887
3753979,Crystal Palace,30,40,75,tied,middle,low,0.0467687074829932,0.031140634343614765,0.03968727466067891,0.10384910446769759,3.5825825825825826,0.10328014184397162,0.27912824811399833,0.10112847222222222
3753979,Sunderland,35,45,37,tied,middle,low,0.02465986394557823,0.010884353741496598,0.03726813966175668,0.14733009268923467,4.455384615384616,0.1046099290780142,0.2244475138121547,0.10243055555555558
3753979,Crystal Palace,35,45,54,tied,middle,low,0.03231292517006803,0.020017029502702427,0.028829966329966327,0.09937427894649851,4.137566137566138,0.09663120567375887,0.24168797953964194,0.09461805555555557
3753979,Sunderland,40,50,48,tied,middle,low,0.03231292517006803,0.0,0.04556648040690593,0.12697417459716925,4.429924242424242,0.07491134751773049,0.22573749465583584,0.07335069444444443
3753979,Crystal Palace,40,50,50,tied,middle,low,0.030612244897959183,0.004905610783358531,0.028336473108747044,0.09304347501547076,4.0,0.09840425531914894,0.25,0.09635416666666667
3753979,Sunderland,45,55,46,tied,middle,low,0.030612244897959183,0.0,0.04493572695035461,0.11152749883941374,4.548387096774194,0.07668439716312056,0.21985815602836878,0.07508680555555555
3753979,Crystal Palace,45,55,57,tied,middle,low,0.03741496598639456,0.013605442176870748,0.06229314420803782,0.09304566937247435,5.257692307692308,0.09131205673758866,0.19019751280175567,0.08940972222222224
3753979,Sunderland,50,60,28,tied,middle,low,0.01870748299319728,0.0,0.004091653027823241,0.10461845363711977,2.8333333333333335,0.0673758865248227,0.3529411764705882,0.06597222222222222
3753979,Crystal Palace,50,60,57,tied,middle,low,0.03826530612244898,0.018585145638442938,0.044155157397038694,0.07197114997076058,4.621212121212121,0.06870567375886524,0.21639344262295082,0.06727430555555555
3753979,Sunderland,55,65,26,tied,middle,low,0.017857142857142856,0.0,0.004021023302938196,0.09108712641121648,3.1333333333333333,0.08998226950354608,0.3191489361702128,0.08810763888888888
3753979,Crystal Palace,55,65,60,tied,middle,low,0.039965986394557826,0.03299319727891156,0.04802368858219922,0.12469675243140936,4.357357357357357,0.06693262411347517,0.22949689869055823,0.06553819444444445
3753979,Crystal Palace,60,70,42,tied,late,low,0.02806122448979592,0.005668934240362812,0.03930260047281323,0.09091441469485462,5.603448275862069,0.07934397163120567,0.17846153846153845,0.07769097222222222
3753979,Sunderland,65,75,25,tied,late,low,0.0195578231292517,0.0,0.008865248226950355,0.11581590555815292,3.942857142857143,0.06648936170212766,0.25362318840579706,0.06510416666666667
3753979,Crystal Palace,65,75,45,tied,late,low,0.03316326530612245,0.017264607924240373,0.03469498005319149,0.10722354101382664,3.896551724137931,0.07402482269503546,0.25663716814159293,0.0724826388888889
3753979,Sunderland,70,80,29,tied,late,low,0.021258503401360544,0.0,0.0192080378250591,0.09049571048552098,5.121052631578947,0.06471631205673758,0.19527235354573486,0.06336805555555555
3753979,Crystal Palace,70,80,68,tied,late,low,0.04336734693877551,0.04606406807697407,0.0337045096353607,0.10366475796856,3.6704545454545454,0.1502659574468085,0.2724458204334365,0.14713541666666669
3753979,Crystal Palace,75,85,56,tied,late,low,0.036564625850340135,0.03019881136373677,0.029961255581822957,0.09465338083302423,3.782795698924731,0.1356382978723404,0.2643547470153496,0.1328125
3753979,Crystal Palace,80,90,47,tied,late,low,0.03486394557823129,0.028182701652089408,0.051346559325282724,0.09143155483902173,4.959001782531194,0.11569148936170211,0.20165348670021568,0.11328124999999999
3753972,Swansea City,0,10,57,tied,early,low,0.03571428571428571,0.003401360544217687,0.03498161281849225,0.0981809566074977,4.233870967741935,0.09308510638297872,0.2361904761904762,0.09114583333333334
3753972,AFC Bournemouth,0,10,59,tied,early,low,0.03826530612244898,0.05272108843537415,0.04918981481481481,0.10552230357979858,4.807936507936508,0.09042553191489362,0.20798943545724663,0.08854166666666669
3753972,Swansea City,5,15,51,tied,early,low,0.02976190476190476,0.004081632653061224,0.03269396088545024,0.10113873607485888,4.560846560846561,0.0775709219858156,0.21925754060324826,0.0759548611111111
3753972,AFC Bournemouth,5,15,67,tied,early,low,0.03826530612244898,0.0424593044554431,0.0391700563204005,0.1302872075628472,4.527629233511586,0.11214539007092197,0.22086614173228347,0.10980902777777778
3753972,Swansea City,10,20,63,tied,early,low,0.036564625850340135,0.017423506603985166,0.039686761229314416,0.07768811904727836,4.173387096774194,0.0704787234042553,0.23961352657004828,0.06901041666666666
3753972,AFC Bournemouth,10,20,67,tied,early,low,0.04081632653061224,0.0321258273057687,0.03298885511651469,0.11774909043341968,4.079569892473118,0.10948581560283685,0.2451238798102267,0.10720486111111109
3753972,Swansea City,15,25,49,tied,early,low,0.030612244897959183,0.016957251920691297,0.031912855628923126,0.10125011074709543,4.156695156695156,0.07668439716312056,0.24057573680603153,0.07508680555555555
3753972,AFC Bournemouth,15,25,64,tied,early,low,0.04081632653061224,0.007876734347037954,0.036317567567567564,0.1181218673141865,4.183193277310925,0.10948581560283688,0.2390518280433909,0.10720486111111112
3753972,Swansea City,20,30,31,tied,early,low,0.0195578231292517,0.0045351473922902496,0.02574615839243499,0.11099764240331293,4.683982683982684,0.06648936170212766,0.21349353049907577,0.06510416666666667
3753972,AFC Bournemouth,20,30,57,tied,early,low,0.036564625850340135,0.022652121342285905,0.04687089571841345,0.0737053583488359,5.083333333333333,0.0921985815602837,0.19672131147540986,0.09027777777777779
3753972,Swansea City,25,35,42,tied,early,low,0.02976190476190476,0.042517006802721094,0.04104609929078015,0.14349167664213353,4.32183908045977,0.09929078014184398,0.23138297872340424,0.09722222222222224
3753972,AFC Bournemouth,25,35,30,tied,early,low,0.022108843537414966,0.008503401360544217,0.006553951367781153,0.09520661688492017,3.287878787878788,0.06382978723404255,0.304147465437788,0.0625
3753972,Swansea City,30,40,35,tied,middle,low,0.02465986394557823,0.017006802721088433,0.020566239316239313,0.13855136017187378,3.503623188405797,0.1697695035460993,0.2854188210961737,0.1662326388888889
3753972,AFC Bournemouth,30,40,38,tied,middle,low,0.02295918367346939,0.02040816326530612,0.022969611899133175,0.11570534674000373,3.935064935064935,0.06294326241134751,0.25412541254125415,0.06163194444444444
3753972,Swansea City,35,45,26,tied,middle,low,0.0195578231292517,0.0,0.03318686401480111,0.1424637663183101,4.513833992094861,0.13164893617021275,0.22154115586690018,0.12890625
3753972,AFC Bournemouth,35,45,77,tied,middle,low,0.04931972789115646,0.04296137374456676,0.04768685621411685,0.10174929289761228,4.114102564102564,0.12234042553191489,0.24306637581801185,0.11979166666666667
3753972,Swansea City,40,50,52,tied,middle,low,0.030612244897959183,0.02150837781796843,0.03751970055161546,0.1067472090268529,4.23448275862069,0.14184397163120566,0.23615635179153094,0.1388888888888889
3753972,AFC Bournemouth,40,50,125,tied,middle,medium,0.07738095238095238,0.06506595858538096,0.04776923011243893,0.09307941817737309,3.689922480620155,0.13652482269503544,0.2710084033613445,0.13368055555555555
3753972,Swansea City,45,55,64,tied,middle,low,0.03316326530612245,0.02098969908832533,0.031295513551165145,0.08300726249550824,4.052873563218391,0.13918439716312056,0.24673851389676688,0.13628472222222224
3753972,AFC Bournemouth,45,55,106,tied,middle,medium,0.06717687074829932,0.0454104687927066,0.04658285423686215,0.0918097603411192,3.5437430786267994,0.10372340425531915,0.28218750000000004,0.1015625
3753972,Swansea City,50,60,50,tied,middle,low,0.031462585034013606,0.03329896451136199,0.026263297872340424,0.0962708563737115,4.141538461538461,0.09751773049645392,0.24145616641901932,0.09548611111111113
3753972,AFC Bournemouth,50,60,70,tied,middle,low,0.0467687074829932,0.05482332739077587,0.0509809218424753,0.10604478820660737,4.670715249662618,0.10328014184397162,0.21409997110661658,0.10112847222222222
3753972,Swansea City,55,65,59,tied,middle,low,0.0391156462585034,0.032938538907526,0.036782793431729605,0.11422566902175836,4.109243697478991,0.1329787234042553,0.24335378323108386,0.13020833333333331
3753972,AFC Bournemouth,55,65,69,tied,middle,low,0.045068027210884355,0.04187722877508111,0.06338573328267476,0.0891974119052256,4.7756410256410255,0.08333333333333334,0.20939597315436242,0.08159722222222224
3753972,Swansea City,60,70,56,tied,late,low,0.03826530612244898,0.019284505865737853,0.04619513130151428,0.10526505464474982,4.025525525525525,0.09042553191489362,0.24841477060798212,0.08854166666666669
3753972,AFC Bournemouth,60,70,79,tied,late,low,0.04336734693877551,0.02360463585498063,0.04707330160507652,0.08268868176790249,5.794957983193277,0.0851063829787234,0.17256380510440836,0.08333333333333334
3753972,Swansea City,65,75,32,tied,late,low,0.023809523809523808,0.0,0.04251909438079651,0.14362663578125195,4.836923076923077,0.08377659574468084,0.20674300254452924,0.08203125
3753972,AFC Bournemouth,65,75,80,tied,late,low,0.04421768707482993,0.04179854215502359,0.03659869976359338,0.10512145538910439,4.016042780748663,0.06249999999999999,0.24900133155792278,0.061197916666666664
3753972,Swansea City,70,80,36,tied,late,low,0.023809523809523808,0.010713614369854364,0.005361364403917595,0.09841983528166819,2.717948717948718,0.06205673758865248,0.36792452830188677,0.060763888888888895
3753972,AFC Bournemouth,70,80,51,tied,late,low,0.02806122448979592,0.007285257771500967,0.026862655380157096,0.10490984333615931,4.123076923076923,0.10106382978723404,0.24253731343283585,0.09895833333333333
3753972,Swansea City,75,85,71,tied,late,low,0.04421768707482993,0.04431582261402699,0.034345708390361246,0.1015530126404451,4.205645161290323,0.1276595744680851,0.2377756471716203,0.125
3753972,AFC Bournemouth,75,85,24,tied,late,low,0.015306122448979591,0.0,0.0032377428307123037,0.12203317929952764,2.6,0.07092198581560283,0.3846153846153846,0.06944444444444445
3753972,Swansea City,80,90,49,tied,late,low,0.03486394557823129,0.02841351080110564,0.044410672070246536,0.11046138522668007,4.951612903225806,0.11569148936170211,0.20195439739413681,0.11328124999999999
3753978,Swansea City,0,10,77,tied,early,low,0.04251700680272109,0.04201517066063393,0.02860609642524536,0.11463628274926492,3.5505376344086024,0.08599290780141845,0.2816474863718958,0.08420138888888891
3753978,Southampton,0,10,46,tied,early,low,0.03486394557823129,0.03469995522012299,0.046644292468760555,0.0912447186150857,4.619318181818182,0.07225177304964539,0.21648216482164823,0.07074652777777779
3753978,Swansea City,5,15,63,tied,early,low,0.039965986394557826,0.04796135973288878,0.024898744958976503,0.10399114485067741,3.462068965517241,0.1103723404255319,0.28884462151394424,0.10807291666666666
3753978,Southampton,5,15,44,tied,early,low,0.03231292517006803,0.006122448979591836,0.012365884706310238,0.08900291120247175,3.695906432748538,0.07491134751773049,0.27056962025316456,0.07335069444444443
3753978,Swansea City,10,20,57,tied,early,low,0.03571428571428571,0.023385213490444094,0.02812952794936323,0.11653500209309765,3.5,0.11480496453900708,0.2857142857142857,0.11241319444444445
3753978,Southampton,10,20,59,tied,early,low,0.0391156462585034,0.004761904761904762,0.04955332787779596,0.1114035295719663,4.37987987987988,0.0895390070921986,0.22831676379842303,0.08767361111111113
3753978,Swansea City,15,25,69,tied,early,low,0.0467687074829932,0.03324373558977421,0.028218287906179015,0.10791227439978024,3.3306451612903225,0.125,0.30024213075060535,0.12239583333333334
3753978,Southampton,15,25,54,tied,early,low,0.03316326530612245,0.0,0.05081511032308905,0.07615245514666381,5.033868092691622,0.09574468085106383,0.1986543909348442,0.09375
3753978,Swansea City,20,30,68,tied,early,low,0.045068027210884355,0.024360296566185734,0.036539490876943935,0.12071823384026205,3.8270944741532977,0.14849290780141844,0.2612948299953423,0.14539930555555555
3753978,Southampton,20,30,41,tied,early,low,0.02465986394557823,0.0,0.03042553191489362,0.1390381217824432,4.18,0.0828900709219858,0.23923444976076558,0.08116319444444443
3753978,Swansea City,25,35,50,tied,early,low,0.034013605442176874,0.055102040816326525,0.023040690593882085,0.1273024982620447,3.754985754985755,0.09485815602836879,0.2663125948406677,0.09288194444444445
3753978,Southampton,25,35,59,tied,early,low,0.0391156462585034,0.02951848803711834,0.030313264355817552,0.11368450990891728,4.087301587301587,0.11125886524822694,0.2446601941747573,0.10894097222222222
3753978,Swansea City,30,40,31,tied,middle,low,0.022108843537414966,0.0557404761551038,0.01816733477233015,0.14651214154155795,3.3666666666666667,0.08554964539007091,0.297029702970297,0.0837673611111111
3753978,Southampton,30,40,73,tied,middle,low,0.04591836734693878,0.053950044673759856,0.06922749812604508,0.10431407573619644,5.417073170731707,0.060726950354609927,0.18460153084196307,0.05946180555555556
3753978,Swansea City,35,45,43,tied,middle,low,0.025510204081632654,0.005713927663922327,0.0203408195429472,0.12139131244020385,4.510822510822511,0.10372340425531915,0.2216890595009597,0.1015625
3753978,Southampton,35,45,51,tied,middle,low,0.034013605442176874,0.13877551020408163,0.029407294832826742,0.1135147214371759,4.282051282051282,0.07313829787234041,0.23353293413173654,0.07161458333333333
3753978,Swansea City,40,50,81,tied,middle,low,0.04251700680272109,0.02053888814513735,0.05347047966728819,0.09371757129705807,4.753753753753754,0.12943262411347517,0.2103600758054327,0.1267361111111111
3753978,Southampton,40,50,56,tied,middle,low,0.041666666666666664,0.01564625850340136,0.0416109206002823,0.10562818047689139,3.8468468468468466,0.10859929078014183,0.25995316159250587,0.10633680555555555
3753978,Swansea City,45,55,71,tied,middle,low,0.03741496598639456,0.04486777316104243,0.03148066062516417,0.09013743422197125,4.423655913978495,0.113031914893617,0.22605736509479823,0.11067708333333331
3753978,Southampton,45,55,63,tied,middle,low,0.04251700680272109,0.019290881545747644,0.0321209717556302,0.1127413357292207,3.7450980392156863,0.10771276595744679,0.2670157068062827,0.10546874999999999
3753978,Swansea City,50,60,49,tied,middle,low,0.026360544217687076,0.007142409579902909,0.037409158567551,0.11549059018090195,4.461538461538462,0.05939716312056737,0.22413793103448276,0.058159722222222224
3753978,Southampton,50,60,59,tied,middle,low,0.041666666666666664,0.03265306122448979,0.03897705890866984,0.11148821106399472,3.899159663865546,0.10859929078014183,0.25646551724137934,0.10633680555555555
3753978,Swansea City,55,65,55,tied,middle,low,0.031462585034013606,0.04151617433562622,0.04325614299018554,0.09740732388588005,4.756989247311828,0.07579787234042552,0.21021699819168174,0.07421875
3753978,Southampton,55,65,52,tied,middle,low,0.03741496598639456,0.04319727891156463,0.032811114804964535,0.10882920263176515,3.845977011494253,0.09131205673758866,0.260011954572624,0.08940972222222224
3753978,Swansea City,60,70,54,tied,late,low,0.02891156462585034,0.009070294784580499,0.021935025118203312,0.10448275697461115,4.6268115942028984,0.05673758865248227,0.21613155833985906,0.05555555555555556
3753978,Southampton,60,70,30,tied,late,low,0.02040816326530612,0.024781341107871717,0.006524822695035462,0.12723667920025236,2.8,0.1307624113475177,0.35714285714285715,0.12803819444444442
3753978,Swansea City,65,75,59,tied,late,low,0.036564625850340135,0.025048012973491157,0.02236498725860428,0.09061068319179982,3.5954415954415953,0.11391843971631205,0.2781299524564184,0.1115451388888889
3753978,Southampton,65,75,47,tied,late,low,0.025510204081632654,0.022026683639832102,0.011020420640743456,0.07361353896708403,3.5238095238095237,0.06028368794326241,0.28378378378378377,0.059027777777777776
3753978,Swansea City,70,80,50,tied,late,low,0.03741496598639456,0.03500567486244377,0.026077301487971077,0.10405379082963065,3.7857142857142856,0.09131205673758866,0.2641509433962264,0.08940972222222224
3753978,Southampton,70,80,51,tied,late,low,0.02976190476190476,0.013927698680810674,0.04372179239200515,0.06476539362351325,4.789247311827957,0.0775709219858156,0.2088010776829816,0.0759548611111111
3753978,Swansea City,75,85,59,tied,late,low,0.0391156462585034,0.03279655986007553,0.018669368456602498,0.10454594345187208,3.3675213675213675,0.11125886524822694,0.2969543147208122,0.10894097222222222
3753978,Southampton,75,85,27,tied,late,low,0.0195578231292517,0.0,0.006648936170212765,0.12483054180623726,2.967032967032967,0.06648936170212766,0.337037037037037,0.06510416666666667
3753978,Swansea City,80,90,90,tied,late,low,0.04846938775510204,0.022928227350426086,0.030540177063733288,0.10451672646896752,3.7140151515151514,0.1449468085106383,0.26925038245792965,0.14192708333333334
3753978,Southampton,80,90,27,tied,late,low,0.0195578231292517,0.0,0.008832413974257946,0.1333284079212004,2.963235294117647,0.08820921985815602,0.3374689826302729,0.08637152777777778
3753974,Everton,0,10,74,tied,early,low,0.047619047619047616,0.02037296212284604,0.03792362049232617,0.09728667693004035,3.623809523809524,0.10239361702127657,0.2759526938239159,0.10026041666666664
3753974,Newcastle United,0,10,21,tied,early,low,0.015306122448979591,0.0,0.00849197461739455,0.16612535150547947,2.934065934065934,0.0926418439716312,0.3408239700374532,0.09071180555555555
3753974,Everton,5,15,95,tied,early,low,0.055272108843537414,0.05203084103354128,0.034110567000637915,0.13265086291880576,3.4,0.11613475177304963,0.29411764705882354,0.11371527777777778
3753974,Newcastle United,5,15,28,tied,early,low,0.01870748299319728,0.023809523809523808,0.0052385557704706645,0.1316806862826074,2.8846153846153846,0.11081560283687943,0.3466666666666667,0.10850694444444445
3753974,Everton,10,20,109,tied,early,medium,0.06377551020408163,0.028670728500410355,0.026131130984854388,0.10599802480345286,3.10873440285205,0.12898936170212766,0.3216743119266055,0.12630208333333334
3753974,Newcastle United,10,20,25,tied,early,low,0.015306122448979591,0.017006802721088433,0.005530226274907126,0.10380856084090993,3.5636363636363635,0.04920212765957447,0.2806122448979592,0.048177083333333336
3753974,Everton,15,25,89,tied,early,low,0.05697278911564626,0.056809984008784536,0.02317800323119472,0.11843752506048223,2.941287878787879,0.1578014184397163,0.3399871216999356,0.15451388888888887
3753974,Newcastle United,15,25,34,tied,early,low,0.02040816326530612,0.02125764672788697,0.0014673514306676448,0.07814795728701183,2.25,0.06560283687943262,0.4444444444444444,0.06423611111111112
3753974,Everton,20,30,71,tied,early,low,0.05102040816326531,0.0172075298751302,0.03848178735846709,0.119306207089422,3.514935988620199,0.12056737588652482,0.28450020234722784,0.11805555555555555
3753974,Newcastle United,20,30,40,tied,early,low,0.022108843537414966,0.022892850322339814,0.009371833839918946,0.08375084221667807,4.025,0.06382978723404255,0.24844720496894407,0.0625
3753974,Everton,25,35,67,tied,early,low,0.04081632653061224,0.02209467416591576,0.04165197920184622,0.10614713803843445,4.696969696969697,0.08776595744680851,0.2129032258064516,0.08593750000000001
3753974,Newcastle United,25,35,53,tied,early,low,0.02976190476190476,0.009070294784580499,0.030311326658322896,0.09077799021532117,4.732193732193732,0.05585106382978723,0.21131848284166166,0.0546875
3753974,Everton,30,40,62,tied,middle,low,0.03486394557823129,0.01292449872359586,0.02601457840819543,0.13489138978185358,3.85978835978836,0.09397163120567377,0.2590815627141878,0.09201388888888891
3753974,Newcastle United,30,40,58,tied,middle,low,0.03741496598639456,0.03378113579894368,0.029185663627152986,0.10288145731642603,4.073891625615763,0.09131205673758866,0.24546553808948007,0.08940972222222224
3753974,Everton,35,45,48,tied,middle,low,0.030612244897959183,0.041372530993537805,0.029360566677147745,0.12032629807052553,3.9373219373219372,0.1201241134751773,0.2539797395079595,0.11762152777777779
3753974,Newcastle United,35,45,38,tied,middle,low,0.02806122448979592,0.0336734693877551,0.02338591342626559,0.12956259981284166,3.6233333333333335,0.10106382978723404,0.27598896044158233,0.09895833333333333
3753974,Everton,40,50,63,tied,middle,low,0.0391156462585034,0.016321583706934713,0.046400134620436045,0.09881964475997904,4.619047619047619,0.0678191489361702,0.21649484536082475,0.06640625
3753974,Newcastle United,40,50,64,tied,middle,low,0.03571428571428571,0.011564625850340135,0.04036971368531652,0.09293188166353517,4.4171122994652405,0.09308510638297872,0.22639225181598063,0.09114583333333334
3753974,Everton,45,55,75,tied,middle,low,0.041666666666666664,0.02295240385600677,0.045867938907552565,0.08854138645591805,4.522048364153627,0.08687943262411349,0.2211387228688267,0.08506944444444446
3753974,Newcastle United,45,55,71,tied,middle,low,0.045068027210884355,0.0205460911189665,0.04989279234702293,0.06842022212083465,4.4048582995951415,0.08333333333333334,0.2270220588235294,0.08159722222222224
3753974,Everton,50,60,65,tied,middle,low,0.041666666666666664,0.04589378437007082,0.035695659565340425,0.10378709660074578,3.7983193277310923,0.13031914893617022,0.26327433628318586,0.12760416666666669
3753974,Newcastle United,50,60,27,tied,middle,low,0.0195578231292517,0.022108843537414963,0.00503419452887538,0.10591383015620368,3.0256410256410255,0.06648936170212766,0.3305084745762712,0.06510416666666667
3753974,Everton,55,65,56,tied,middle,low,0.03826530612244898,0.03380156495886846,0.0404873200085966,0.10808347879049936,4.068181818181818,0.09042553191489362,0.24581005586592178,0.08854166666666669
3753974,Newcastle United,55,65,25,tied,middle,low,0.01870748299319728,0.0,0.01784131205673759,0.14012345358708564,4.183006535947713,0.08909574468085106,0.23906249999999998,0.08723958333333334
3753974,Everton,60,70,51,tied,late,low,0.03826530612244898,0.03231292517006803,0.04832863996662495,0.10770606540339667,4.472370766488414,0.09042553191489362,0.22359505779194896,0.08854166666666669
3753974,Newcastle United,60,70,27,tied,late,low,0.01870748299319728,0.0,0.014113475177304964,0.1351824927243778,4.029411764705882,0.08909574468085106,0.24817518248175183,0.08723958333333334
3753974,Everton,65,75,54,tied,late,low,0.039965986394557826,0.026944316103761582,0.04061597058050959,0.07674392827899269,4.82174688057041,0.08865248226950355,0.20739371534195936,0.08680555555555557
3753974,Newcastle United,65,75,40,tied,late,low,0.025510204081632654,0.0,0.008643617021276594,0.057830782484575016,3.3956043956043955,0.06028368794326241,0.29449838187702265,0.059027777777777776
3753974,Everton,70,80,45,tied,late,low,0.03231292517006803,0.031746031746031744,0.030096381160210947,0.07806313297496005,6.892307692307693,0.07491134751773049,0.1450892857142857,0.07335069444444443
3753974,Newcastle United,70,80,48,tied,late,low,0.03316326530612245,0.0333947685256645,0.01407358156028369,0.07896463473275767,3.7473684210526317,0.09574468085106383,0.26685393258426965,0.09375
3753974,Everton,75,85,33,tied,late,low,0.022108843537414966,0.006349206349206349,0.020500886524822695,0.12780409925773525,3.8285714285714287,0.08554964539007091,0.26119402985074625,0.0837673611111111
3753974,Newcastle United,75,85,41,tied,late,low,0.031462585034013606,0.027891156462585033,0.030343326885880078,0.11320520925584733,3.8866995073891624,0.09751773049645392,0.2572877059569075,0.09548611111111113
3753974,Everton,80,90,37,tied,late,low,0.027210884353741496,0.0142512978736133,0.017577647346539497,0.11611429526015521,3.515151515151515,0.10195035460992909,0.28448275862068967,0.09982638888888891
3753974,Newcastle United,80,90,54,tied,late,low,0.03571428571428571,0.03257022274511346,0.030089695452649147,0.13414010828319828,4.439080459770115,0.13652482269503544,0.22527187985499741,0.13368055555555555
3753993,Norwich City,0,10,67,tied,early,low,0.04251700680272109,0.020894071914480075,0.039727094115391985,0.12751960767174392,3.6216216216216215,0.10771276595744679,0.27611940298507465,0.10546874999999999
